"","name","pos","sourceName","season","positionRank","overallRank","points","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"138","GENOSMITH","QB",NA,2015,7,60,11.508,32.3,19.4,12.9,221,1.7,1.1,4.3,22,0.3,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","GENOSMITH","QB","espn",2015,13,79,11.492,32.6,20,12.6,238.7,1.6,0.8,4,20.8,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","JONATHANSTEWART","RB",NA,2015,21,61,11.41,NA,NA,NA,NA,NA,NA,16.6,77.5,0.3,1.3,7.6,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","JAYCUTLER","QB",NA,2015,8,62,11.38,36.3,23.6,12.7,255,1.5,0.9,2.4,16.2,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","RYANMATHEWS","RB",NA,2015,22,63,11.38,NA,NA,NA,NA,NA,NA,6,30.2,0.3,3.1,25.6,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","TJYELDON","RB",NA,2015,23,64,11.37,NA,NA,NA,NA,NA,NA,12.5,46.8,0.4,2.5,12.9,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","WILLIESNEAD","WR","espn",2015,36,80,11.34,0,0,0,0,0,0,0,0,0,3.8,51.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","TEDGINN","WR",NA,2015,28,65,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,54.6,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","LEONARDHANKERSON","WR",NA,2015,29,66,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,49.1,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","TEDDYBRIDGEWATER","QB","espn",2015,14,81,11.184,30.6,19,11.6,230.2,0.4,0.7,4.2,20.6,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","SHANEVEREEN","RB",NA,2015,24,67,11.09,NA,NA,NA,NA,NA,NA,4,15.3,0.1,4.1,37.6,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","SAMBRADFORD","QB","espn",2015,15,82,11.054,37,23.8,13.2,265.5,1.1,0.7,1.9,4.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","PHILIPRIVERS","QB",NA,2015,9,68,11.018,37.4,25.7,11.7,301,2.2,1.2,1.2,2.9,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","SAMBRADFORD","QB",NA,2015,10,69,11.004,39.6,25.8,13.8,288,1.6,0.9,2.4,6.2,0,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","JULIUSTHOMAS","TE","espn",2015,8,83,10.98,0,0,0,0,0,0,0,0,0,4.4,47.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ELIMANNING","QB",NA,2015,11,70,10.936,37.2,26.3,10.9,286,1.9,0.7,1.2,4.2,0,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","DREWBREES","QB","espn",2015,16,84,10.914,36.8,23.4,13.4,272.5,2.1,0.9,1.6,2.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","FRANKGORE","RB",NA,2015,25,71,10.91,NA,NA,NA,NA,NA,NA,15,49.8,0.4,2,12.3,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","MELVINGORDON","RB",NA,2015,26,72,10.91,NA,NA,NA,NA,NA,NA,13.8,58.3,0.3,2,10.8,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","ROBERTWOODS","WR",NA,2015,30,73,10.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,50.4,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","LARRYDONNELL","TE","espn",2015,9,85,10.82,0,0,0,0,0,0,0,0,0,3.9,45.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","GARYBARNIDGE","TE",NA,2015,7,74,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,52.1,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","ANDYDALTON","QB","espn",2015,17,86,10.792,29.5,17.8,11.7,220.7,2.1,0.6,4.4,12.8,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","RYANTANNEHILL","QB","espn",2015,18,87,10.782,38.8,23.1,15.7,254.7,1.6,1.1,2.2,10.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","MARVINJONES","WR","espn",2015,37,88,10.78,0,0,0,0,0,0,0.7,4.3,0,3.3,46.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","RUEBENRANDLE","WR",NA,2015,31,75,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,53.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","ELIMANNING","QB","espn",2015,19,89,10.722,36,23.1,12.9,276.2,2.1,0.7,1.5,2.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","ZACHERTZ","TE","espn",2015,10,90,10.72,0,0,0,0,0,0,0,0,0,3.9,50.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","KARLOSWILLIAMS","RB",NA,2015,27,76,10.71,NA,NA,NA,NA,NA,NA,9.7,44.5,0.5,1.5,12.6,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","KIRKCOUSINS","QB","espn",2015,20,91,10.662,40.6,25,15.6,290.1,1.2,1.3,1,3.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","JAYCUTLER","QB","espn",2015,21,92,10.616,33.3,20.9,12.4,242.1,1.3,0.9,2.5,11.8,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","JAMESJONES","WR",NA,2015,32,77,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,45,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","RUEBENRANDLE","WR","espn",2015,38,93,10.6,0,0,0,0,0,0,0,0,0,3.7,51,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","TJYELDON","RB","espn",2015,25,94,10.59,0,0,0,0,0,0,12.6,39.1,0.1,3,24.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","JAMEISWINSTON","QB","espn",2015,22,95,10.55,31,19.1,11.9,230.4,1.6,1.2,3.9,12.7,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","KENDALLGASKINS","RB",NA,2015,28,78,10.55,NA,NA,NA,NA,NA,NA,11.7,45.1,0.3,2,17.4,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","CHARLESSIMS","RB",NA,2015,29,79,10.49,NA,NA,NA,NA,NA,NA,6.9,28,0.1,2.8,32.9,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","JEREMYLANGFORD","RB",NA,2015,30,80,10.49,NA,NA,NA,NA,NA,NA,10.1,49.9,0.3,1.9,13,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","ALLENHURNS","WR",NA,2015,33,81,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,49.8,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","MARVINJONES","WR",NA,2015,34,82,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,43.2,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AUSTINSEFERIANJENKINS","TE","espn",2015,11,96,10.37,0,0,0,0,0,0,0,0,0,3.6,43.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","STEVEJOHNSON","WR",NA,2015,35,83,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,46.7,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","PEYTONMANNING","QB",NA,2015,12,84,10.368,39.8,24.9,14.9,292,1.7,1.4,1.1,2.2,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","JAMEISWINSTON","QB",NA,2015,13,85,10.346,31.1,18.6,12.5,240,1.4,1.4,2.9,10.9,0.2,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","CHARLESSIMS","RB","espn",2015,26,97,10.34,0,0,0,0,0,0,8.5,34.1,0.2,2.8,23.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","DUKEJOHNSON","RB",NA,2015,31,86,10.2,NA,NA,NA,NA,NA,NA,6.5,27.4,0.1,3.2,31.6,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","CJANDERSON","RB",NA,2015,32,87,10.16,NA,NA,NA,NA,NA,NA,10.8,45.9,0.2,2.1,17.7,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","JASONWITTEN","TE",NA,2015,8,88,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,44.4,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","MIKEWALLACE","WR",NA,2015,36,89,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,47.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","ANTONIOANDREWS","RB",NA,2015,33,90,10.03,NA,NA,NA,NA,NA,NA,10.8,54.4,0.3,1.4,14.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","ANDREWLUCK","QB",NA,2015,14,91,9.998,39,22.5,16.5,230,1.7,1.4,4,18.3,0.1,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","BENROETHLISBERGER","QB",NA,2015,15,92,9.996,34.1,22.4,11.7,264,1.9,0.7,1.3,2.6,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","DONTEMONCRIEF","WR",NA,2015,37,93,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,38.6,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","AUSTINSEFERIANJENKINS","TE",NA,2015,9,94,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,49.5,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","TYLEREIFERT","TE","espn",2015,12,98,9.95,0,0,0,0,0,0,0,0,0,3.2,37.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","LEONARDHANKERSON","WR","espn",2015,39,99,9.94,0,0,0,0,0,0,0,0,0,3.6,45.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","SAMMYWATKINS","WR",NA,2015,38,95,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,40.3,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","BENJAMINWATSON","TE","espn",2015,13,100,9.92,0,0,0,0,0,0,0,0,0,3.5,40.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","ANDREJOHNSON","WR","espn",2015,40,101,9.9,0,0,0,0,0,0,0,0,0,3.6,45,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","RASHADJENNINGS","RB",NA,2015,34,96,9.89,NA,NA,NA,NA,NA,NA,9.6,35.7,0.2,2.5,22.2,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","CHRISTHOMPSON","RB","espn",2015,27,102,9.88,0,0,0,0,0,0,2.9,12.6,0.1,3.8,36.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","VERNONDAVIS","TE","espn",2015,14,103,9.88,0,0,0,0,0,0,0,0,0,3.5,45.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","BLAINEGABBERT","QB","espn",2015,23,104,9.87,34.1,20.9,13.2,241,1,1,2,5.9,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","HEATHMILLER","TE","espn",2015,15,105,9.87,0,0,0,0,0,0,0,0,0,3.8,42.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","ROBERTWOODS","WR","espn",2015,41,106,9.87,0,0,0,0,0,0,0.3,2,0,3.3,45.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","DEREKCARR","QB",NA,2015,16,97,9.856,38.9,24.7,14.2,257,1.4,0.8,1.5,5.2,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","DEREKCARR","QB","espn",2015,24,107,9.846,38.3,24,14.3,256.8,1.6,0.9,1.7,4.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","DARRENSPROLES","RB",NA,2015,35,98,9.77,NA,NA,NA,NA,NA,NA,5,21,0.2,3.6,29.7,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","MARQUESCOLSTON","WR",NA,2015,39,99,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,48.4,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","AARONRODGERS","QB",NA,2015,17,100,9.73,31.1,20.7,10.4,207,1.5,0.7,3.7,22.9,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","MARCUSMARIOTA","QB",NA,2015,18,101,9.722,26.8,17.2,9.6,219,1.3,0.8,2,20.1,0,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","DEXTERMCCLUSTER","RB","espn",2015,28,108,9.71,0,0,0,0,0,0,6.7,31.7,0.1,2.8,25.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","DEXTERMCCLUSTER","WR","espn",2015,42,109,9.71,0,0,0,0,0,0,6.7,31.7,0.1,2.8,25.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","ANTONIOANDREWS","RB","espn",2015,29,110,9.7,0,0,0,0,0,0,12.2,53,0.4,1.1,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","JORDANCAMERON","TE","espn",2015,16,111,9.67,0,0,0,0,0,0,0,0,0,3.6,42.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","TEDGINN","WR","espn",2015,43,112,9.59,0,0,0,0,0,0,0.3,1.9,0,3.2,44,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","DANNYAMENDOLA","WR",NA,2015,40,102,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,42.7,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","TEDDYBRIDGEWATER","QB",NA,2015,19,103,9.568,30.1,21,9.1,224,1.2,0.9,3,11.6,0.1,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","JACOBTAMME","TE","espn",2015,17,113,9.48,0,0,0,0,0,0,0,0,0,3.6,40.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","CHARLESCLAY","TE",NA,2015,10,104,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,39.6,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","ANDREJOHNSON","WR",NA,2015,41,105,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,40.3,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","JASONWITTEN","TE","espn",2015,18,114,9.39,0,0,0,0,0,0,0,0,0,3.8,43.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","CHARLESCLAY","TE","espn",2015,19,115,9.38,0,0,0,0,0,0,0,0,0,3.6,39.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","RICHARDRODGERS","TE","espn",2015,20,116,9.36,0,0,0,0,0,0,0,0,0,3.3,36.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","BILALPOWELL","RB","espn",2015,30,117,9.34,0,0,0,0,0,0,6.2,24.2,0.1,3.2,25.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","MATTCASSEL","QB","espn",2015,25,118,9.328,31.6,19.5,12.1,225.2,1,1.2,2.9,8.8,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","RODDYWHITE","WR",NA,2015,42,106,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,45,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","BLAKEBORTLES","QB",NA,2015,20,107,9.288,36.1,20.2,15.9,221,1.2,1.4,3.2,19,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","DUKEJOHNSON","RB","espn",2015,31,119,9.28,0,0,0,0,0,0,5.7,24.7,0.1,3,26.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","JOHNNYMANZIEL","QB",NA,2015,21,108,9.266,33.8,18.8,15,218,0.9,1.1,2.3,12.1,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","CJANDERSON","RB","espn",2015,32,120,9.22,0,0,0,0,0,0,10.1,41.5,0.3,1.8,14.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","TORREYSMITH","WR",NA,2015,43,109,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,51.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","MIKEWALLACE","WR","espn",2015,44,121,9.17,0,0,0,0,0,0,0,0,0,3.4,51.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","SHANEVEREEN","RB","espn",2015,33,122,9.17,0,0,0,0,0,0,4.7,18.4,0.1,2.8,27.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","TERRANCEWILLIAMS","WR",NA,2015,44,110,9.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,43.6,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","HARRYDOUGLAS","WR","espn",2015,45,123,9.13,0,0,0,0,0,0,0.2,1.5,0,3.2,39.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","TAYLORGABRIEL","WR","espn",2015,46,124,9.11,0,0,0,0,0,0,0,0,0,3.4,45.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","JUSTINHUNTER","WR","espn",2015,47,125,9.08,0,0,0,0,0,0,0,0,0,2.9,43.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","MARKUSWHEATON","WR","espn",2015,48,126,9.07,0,0,0,0,0,0,0.1,0.8,0,3.2,45.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","BENJAMINWATSON","TE",NA,2015,11,111,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,40.5,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","COBYFLEENER","TE","espn",2015,21,127,9.05,0,0,0,0,0,0,0,0,0,3.3,39.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","KIRKCOUSINS","QB",NA,2015,22,112,8.976,34.1,21.2,12.9,232,0.9,1.6,1,2.6,0.2,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","RYANTANNEHILL","QB",NA,2015,23,113,8.968,34.5,22.3,12.2,231,1.2,1.2,2.2,10.8,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","DARRENSPROLES","RB","espn",2015,34,128,8.79,0,0,0,0,0,0,3.7,17.5,0.1,3.2,26.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","MALCOMFLOYD","WR",NA,2015,45,114,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,45.9,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","JULIUSTHOMAS","TE",NA,2015,12,115,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,35.6,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","BLAINEGABBERT","QB",NA,2015,24,116,8.754,30.1,17.8,12.3,212,1.1,1,3,14.3,0,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","DONTRELLEINMAN","WR","espn",2015,49,129,8.71,0,0,0,0,0,0,0,0,0,2.8,41.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","MARQUESSWILSON","WR",NA,2015,46,117,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,45,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","MARQUESCOLSTON","WR","espn",2015,50,130,8.64,0,0,0,0,0,0,0,0,0,2.9,39.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","HEATHMILLER","TE",NA,2015,13,118,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,37.8,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","TRAVISBENJAMIN","WR",NA,2015,47,119,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,44.4,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","RISHARDMATTHEWS","WR",NA,2015,48,120,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","LADARIUSGREEN","TE",NA,2015,14,121,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,33.9,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","TAVONAUSTIN","WR","espn",2015,51,131,8.33,0,0,0,0,0,0,1.6,12.6,0,3.1,33.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","CAMERONMEREDITH","WR",NA,2015,49,122,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,39.2,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","PIERRETHOMAS","RB",NA,2015,36,123,8.28,NA,NA,NA,NA,NA,NA,6.2,25.8,0.1,2.6,20,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","NICKFOLES","QB","espn",2015,26,132,8.258,29.2,16.7,12.5,187.4,0.8,0.6,1.8,7.3,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","DELANIEWALKER","TE",NA,2015,15,124,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,39.1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","COBYFLEENER","TE",NA,2015,16,125,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,34.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","JAMISONCROWDER","WR","espn",2015,52,133,7.99,0,0,0,0,0,0,0.2,1.5,0,3.4,38.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","NICKFOLES","QB",NA,2015,25,126,7.92,28.9,18.3,10.6,196,1,1,2.2,6.4,0.1,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","ISAIAHCROWELL","RB",NA,2015,37,127,7.85,NA,NA,NA,NA,NA,NA,9.5,41.4,0.2,0.9,11.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","GARRETTCELEK","TE","espn",2015,22,134,7.84,0,0,0,0,0,0,0,0,0,3.2,34.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","DEXTERMCCLUSTER","RB",NA,2015,38,128,7.82,NA,NA,NA,NA,NA,NA,4.5,20.9,0.1,2.4,22.3,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","TERRANCEWILLIAMS","WR","espn",2015,53,135,7.82,0,0,0,0,0,0,0,0,0,2.7,39.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","DORIALGREENBECKHAM","WR","espn",2015,54,136,7.79,0,0,0,0,0,0,0,0,0,2.4,35.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","MARQUESSWILSON","WR","espn",2015,55,137,7.79,0,0,0,0,0,0,0,0,0,2.9,36.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","RYANMATHEWS","RB","espn",2015,35,138,7.74,0,0,0,0,0,0,7.1,33.7,0.2,1.8,13.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","CHRISHOGAN","WR",NA,2015,50,129,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,31.9,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","ALFREDMORRIS","RB",NA,2015,39,130,7.68,NA,NA,NA,NA,NA,NA,12.3,47.7,0.2,1.1,7.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","RASHADJENNINGS","RB","espn",2015,36,139,7.66,0,0,0,0,0,0,8.6,31.7,0.2,1.5,11.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","CHRISTHOMPSON","RB",NA,2015,40,131,7.63,NA,NA,NA,NA,NA,NA,2.7,10.7,0.1,2.8,20.6,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","DORIALGREENBECKHAM","WR",NA,2015,51,132,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","DAVANTEADAMS","WR",NA,2015,52,133,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,32.5,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","ANTONESMITH","RB","espn",2015,37,140,7.53,0,0,0,0,0,0,6.9,37.5,0.2,1.4,11.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","TAVONAUSTIN","WR",NA,2015,53,134,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,28.8,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
